timestamp,temperature,humidity,wind_speed,pressure,rain
2025-02-09 15:00:00,15.5,77.0,11.9,1020.1,0.0
2025-02-09 16:00:00,15.6,77.0,12.2,1020.1,0.0
2025-02-09 17:00:00,16.0,76.0,11.9,1019.6,0.0
2025-02-09 18:00:00,14.5,82.0,11.2,1019.9,0.0
2025-02-09 19:00:00,13.7,87.0,9.0,1019.4,0.0
2025-02-09 20:00:00,13.1,90.0,6.1,1019.0,0.0
2025-02-09 21:00:00,12.7,92.0,5.8,1018.6,0.0
2025-02-09 22:00:00,12.6,92.0,5.8,1018.3,0.0
2025-02-09 23:00:00,13.0,90.0,6.5,1018.4,0.0
2025-02-10 00:00:00,13.5,89.0,9.4,1019.2,0.0
2025-02-10 01:00:00,16.6,79.0,10.8,1020.0,0.0
2025-02-10 02:00:00,18.6,71.0,12.6,1020.6,0.0
2025-02-10 03:00:00,20.5,66.0,15.1,1020.7,0.0
2025-02-10 04:00:00,21.9,63.0,15.5,1020.2,0.0
2025-02-10 05:00:00,23.6,59.0,13.3,1018.8,0.0
2025-02-10 06:00:00,25.4,57.0,11.2,1016.7,0.0
2025-02-10 07:00:00,26.0,55.0,13.7,1015.2,0.0
2025-02-10 08:00:00,24.7,55.0,14.8,1014.8,0.0
2025-02-10 09:00:00,23.9,58.0,14.8,1014.6,0.0
2025-02-10 10:00:00,22.7,61.0,13.3,1015.1,0.0
2025-02-10 11:00:00,20.3,72.0,14.0,1015.7,0.0
2025-02-10 12:00:00,18.8,77.0,17.6,1016.2,0.0
2025-02-10 13:00:00,17.8,82.0,15.8,1017.2,0.0
2025-02-10 14:00:00,16.9,85.0,15.1,1017.9,0.0
2025-02-10 15:00:00,16.5,88.0,14.4,1018.2,0.0
2025-02-10 16:00:00,16.0,91.0,13.3,1018.1,0.0
2025-02-10 17:00:00,15.7,93.0,11.2,1018.0,0.0
2025-02-10 18:00:00,15.3,94.0,9.7,1017.5,0.0
2025-02-10 19:00:00,15.3,95.0,10.8,1017.0,0.0
2025-02-10 20:00:00,14.8,96.0,9.4,1016.1,0.0
2025-02-10 21:00:00,14.5,96.0,8.3,1015.6,0.0
2025-02-10 22:00:00,14.2,97.0,7.2,1015.6,0.0
2025-02-10 23:00:00,14.1,98.0,7.2,1016.2,0.0
2025-02-11 00:00:00,14.3,98.0,6.8,1017.0,0.0
2025-02-11 01:00:00,18.4,86.0,5.8,1017.6,0.0
2025-02-11 02:00:00,21.3,77.0,5.0,1018.1,0.0
2025-02-11 03:00:00,23.4,69.0,5.4,1018.2,0.0
2025-02-11 04:00:00,25.3,63.0,5.8,1017.3,0.0
2025-02-11 05:00:00,26.5,61.0,5.0,1016.2,0.0
2025-02-11 06:00:00,27.9,56.0,8.6,1014.6,0.0
2025-02-11 07:00:00,29.7,49.0,14.0,1012.7,0.0
2025-02-11 08:00:00,29.1,52.0,12.6,1011.8,0.0
2025-02-11 09:00:00,28.8,55.0,10.8,1011.4,0.0
2025-02-11 10:00:00,28.0,56.0,7.6,1011.5,0.0
2025-02-11 11:00:00,25.0,69.0,3.2,1012.3,0.0
2025-02-11 12:00:00,23.9,70.0,6.5,1013.0,0.0
2025-02-11 13:00:00,23.1,70.0,11.5,1014.0,0.0
2025-02-11 14:00:00,21.8,78.0,11.9,1014.3,0.0
2025-02-11 15:00:00,20.7,85.0,13.0,1015.1,0.0
2025-02-11 16:00:00,20.3,88.0,11.9,1015.4,0.0
2025-02-11 17:00:00,19.5,89.0,9.7,1015.3,0.0
2025-02-11 18:00:00,19.2,90.0,8.6,1015.1,0.0
2025-02-11 19:00:00,18.9,90.0,9.0,1014.5,0.0
2025-02-11 20:00:00,18.5,93.0,7.9,1014.2,0.0
2025-02-11 21:00:00,18.1,94.0,7.6,1013.9,0.0
2025-02-11 22:00:00,18.0,94.0,7.2,1014.5,0.0
2025-02-11 23:00:00,17.5,96.0,6.5,1014.9,0.0
2025-02-12 00:00:00,17.7,96.0,6.8,1016.0,0.0
2025-02-12 01:00:00,20.8,91.0,10.8,1017.4,0.0
2025-02-12 02:00:00,23.0,81.0,11.9,1018.2,0.0
2025-02-12 03:00:00,24.9,73.0,12.2,1018.6,0.0
2025-02-12 04:00:00,26.7,66.0,11.5,1017.7,0.0
2025-02-12 05:00:00,28.2,60.0,10.1,1016.2,0.0
2025-02-12 06:00:00,29.5,55.0,8.3,1014.4,0.0
2025-02-12 07:00:00,30.4,52.0,11.2,1012.8,0.0
2025-02-12 08:00:00,30.3,51.0,13.0,1012.0,0.0
2025-02-12 09:00:00,29.6,52.0,14.0,1011.8,0.0
2025-02-12 10:00:00,27.7,61.0,15.8,1012.4,0.0
2025-02-12 11:00:00,24.5,74.0,15.8,1013.7,0.0
2025-02-12 12:00:00,23.0,79.0,19.1,1014.8,0.0
2025-02-12 13:00:00,22.1,84.0,20.9,1015.9,0.0
2025-02-12 14:00:00,21.2,89.0,21.6,1016.7,0.0
2025-02-12 15:00:00,20.8,91.0,20.9,1017.3,0.0
2025-02-12 16:00:00,20.3,93.0,22.3,1018.1,0.0
2025-02-12 17:00:00,20.2,94.0,20.9,1018.3,0.0
2025-02-12 18:00:00,20.2,93.0,20.5,1018.2,0.0
2025-02-12 19:00:00,20.3,93.0,19.1,1017.7,0.0
2025-02-12 20:00:00,20.4,93.0,17.3,1017.3,0.0
2025-02-12 21:00:00,20.7,90.0,16.6,1017.2,0.0
2025-02-12 22:00:00,20.7,90.0,16.6,1017.1,0.0
2025-02-12 23:00:00,20.7,91.0,16.2,1017.6,0.0
2025-02-13 00:00:00,20.6,92.0,15.8,1018.4,0.0
2025-02-13 01:00:00,21.1,89.0,16.2,1018.9,0.0
2025-02-13 02:00:00,21.9,83.0,17.6,1019.3,0.0
2025-02-13 03:00:00,23.5,74.0,19.1,1019.2,0.0
2025-02-13 04:00:00,24.9,68.0,17.6,1018.2,0.0
2025-02-13 05:00:00,26.5,60.0,15.8,1016.5,0.0
2025-02-13 06:00:00,27.9,55.0,13.7,1015.1,0.0
2025-02-13 07:00:00,27.5,58.0,14.8,1013.8,0.0
2025-02-13 08:00:00,27.9,58.0,14.4,1012.7,0.0
2025-02-13 09:00:00,27.4,60.0,15.5,1012.2,0.0
2025-02-13 10:00:00,25.6,68.0,15.8,1012.9,0.0
2025-02-13 11:00:00,22.8,81.0,15.5,1014.0,0.0
2025-02-13 12:00:00,20.9,91.0,17.6,1014.7,0.0
2025-02-13 13:00:00,20.3,95.0,18.4,1015.7,0.0
2025-02-13 14:00:00,20.1,96.0,17.3,1016.4,0.0
2025-02-13 15:00:00,20.2,96.0,17.6,1016.9,0.0
2025-02-13 16:00:00,20.1,96.0,17.3,1016.9,0.0
2025-02-13 17:00:00,20.1,95.0,17.3,1017.1,0.0
2025-02-13 18:00:00,20.0,95.0,16.2,1016.8,0.0
2025-02-13 19:00:00,19.9,95.0,15.1,1016.3,0.0
2025-02-13 20:00:00,19.9,94.0,13.7,1015.8,0.0
2025-02-13 21:00:00,19.8,93.0,12.2,1015.3,0.0
2025-02-13 22:00:00,19.9,91.0,9.7,1015.1,0.0
2025-02-13 23:00:00,19.7,92.0,8.6,1015.4,0.0
2025-02-14 00:00:00,19.7,91.0,7.6,1016.1,0.0
2025-02-14 01:00:00,20.7,86.0,7.2,1016.5,0.0
2025-02-14 02:00:00,22.7,76.0,5.8,1016.9,0.0
2025-02-14 03:00:00,24.8,69.0,6.1,1016.9,0.0
2025-02-14 04:00:00,26.4,64.0,6.8,1016.1,0.0
2025-02-14 05:00:00,29.0,54.0,7.2,1014.4,0.0
2025-02-14 06:00:00,29.8,52.0,10.4,1012.7,0.0
2025-02-14 07:00:00,30.5,49.0,9.4,1011.0,0.0
2025-02-14 08:00:00,31.0,46.0,8.6,1009.3,0.0
2025-02-14 09:00:00,30.6,49.0,12.6,1008.6,0.0
2025-02-14 10:00:00,29.0,54.0,13.0,1009.0,0.0
2025-02-14 11:00:00,26.4,66.0,5.0,1009.8,0.0
2025-02-14 12:00:00,25.2,64.0,12.6,1010.5,0.0
2025-02-14 13:00:00,23.8,75.0,15.5,1011.7,0.0
2025-02-14 14:00:00,22.9,82.0,15.8,1012.5,0.0
2025-02-14 15:00:00,22.4,85.0,14.4,1013.0,0.0
2025-02-14 16:00:00,21.7,89.0,13.3,1013.0,0.0
2025-02-14 17:00:00,20.9,93.0,11.2,1013.0,0.0
2025-02-14 18:00:00,20.5,94.0,10.1,1012.7,0.0
2025-02-14 19:00:00,20.0,95.0,8.6,1012.1,0.0
2025-02-14 20:00:00,19.5,96.0,7.9,1011.7,0.0
2025-02-14 21:00:00,19.2,97.0,6.8,1011.7,0.0
2025-02-14 22:00:00,18.9,97.0,5.8,1011.8,0.0
2025-02-14 23:00:00,19.0,97.0,5.4,1012.6,0.0
2025-02-15 00:00:00,18.2,100.0,7.9,1013.3,0.0
2025-02-15 01:00:00,21.5,92.0,6.5,1014.0,0.0
2025-02-15 02:00:00,24.2,81.0,6.5,1014.5,0.0
2025-02-15 03:00:00,26.6,69.0,7.2,1014.3,0.0
2025-02-15 04:00:00,28.6,61.0,6.5,1013.3,0.0
2025-02-15 05:00:00,29.7,57.0,7.9,1012.8,0.0
2025-02-15 06:00:00,31.2,49.0,10.4,1010.7,0.0
2025-02-15 07:00:00,32.3,43.0,11.5,1009.1,0.0
2025-02-15 08:00:00,32.7,40.0,13.3,1008.0,0.0
2025-02-15 09:00:00,32.5,38.0,16.6,1007.4,0.0
2025-02-15 10:00:00,31.1,45.0,14.4,1007.5,0.0
2025-02-15 11:00:00,27.2,59.0,8.6,1008.8,0.0
2025-02-15 12:00:00,25.0,72.0,15.8,1010.4,0.0
2025-02-15 13:00:00,23.6,85.0,16.9,1011.4,0.0
2025-02-15 14:00:00,22.9,89.0,16.9,1012.2,0.0
2025-02-15 15:00:00,22.3,92.0,17.6,1013.1,0.0
2025-02-15 16:00:00,22.0,95.0,16.2,1013.4,0.0
2025-02-15 17:00:00,21.9,96.0,15.5,1013.8,0.0
2025-02-15 18:00:00,22.4,95.0,15.5,1013.9,0.0
2025-02-15 19:00:00,22.5,95.0,14.0,1013.8,0.0
2025-02-15 20:00:00,22.6,94.0,11.5,1013.3,0.0
2025-02-15 21:00:00,22.6,94.0,11.2,1013.3,0.0
2025-02-15 22:00:00,22.7,94.0,10.1,1013.6,0.0
2025-02-15 23:00:00,22.7,94.0,9.7,1014.4,0.0
2025-02-16 00:00:00,22.9,93.0,10.4,1015.3,0.0
2025-02-16 01:00:00,23.2,92.0,13.0,1016.5,0.0
2025-02-16 02:00:00,23.9,89.0,14.4,1017.2,0.2
2025-02-16 03:00:00,26.2,76.0,15.5,1017.2,0.0
2025-02-16 04:00:00,27.9,66.0,15.5,1016.2,0.1
2025-02-16 05:00:00,29.5,57.0,15.8,1014.7,0.0
2025-02-16 06:00:00,30.4,52.0,16.6,1013.2,0.0
2025-02-16 07:00:00,30.5,50.0,17.3,1011.9,0.0
2025-02-16 08:00:00,30.0,51.0,19.8,1011.1,0.1
2025-02-16 09:00:00,27.3,67.0,20.9,1011.2,0.0
2025-02-16 10:00:00,24.8,79.0,21.6,1012.0,0.0
2025-02-16 11:00:00,22.2,88.0,23.0,1013.7,0.0
2025-02-16 12:00:00,21.1,93.0,23.0,1014.7,0.0
2025-02-16 13:00:00,20.9,94.0,23.4,1015.8,0.0
2025-02-16 14:00:00,20.7,95.0,20.2,1016.9,0.0
2025-02-16 15:00:00,20.8,93.0,19.1,1017.6,0.0
2025-02-16 16:00:00,20.3,92.0,19.8,1017.8,0.0
2025-02-16 17:00:00,20.0,93.0,17.3,1018.0,0.0
2025-02-16 18:00:00,19.9,93.0,16.2,1018.1,0.0
2025-02-16 19:00:00,19.7,93.0,15.1,1017.9,0.0
2025-02-16 20:00:00,19.7,94.0,14.4,1017.7,0.0
2025-02-16 21:00:00,19.6,95.0,14.0,1017.3,0.0
2025-02-16 22:00:00,19.7,95.0,14.0,1017.4,0.0
2025-02-16 23:00:00,19.8,96.0,14.0,1017.8,0.0
2025-02-17 00:00:00,20.0,94.0,14.4,1018.6,0.0
2025-02-17 01:00:00,20.8,91.0,13.7,1019.2,0.0
2025-02-17 02:00:00,22.0,85.0,14.8,1020.0,0.0
2025-02-17 03:00:00,23.6,78.0,14.4,1020.1,0.0
2025-02-17 04:00:00,25.1,73.0,12.2,1019.1,0.0
2025-02-17 05:00:00,26.7,66.0,8.6,1017.5,0.0
2025-02-17 06:00:00,27.4,65.0,6.5,1016.3,0.0
2025-02-17 07:00:00,29.0,60.0,7.2,1014.4,0.0
2025-02-17 08:00:00,29.0,59.0,6.5,1013.5,0.0
2025-02-17 09:00:00,28.6,62.0,10.8,1013.5,0.0
2025-02-17 10:00:00,26.6,69.0,16.6,1014.1,0.0
2025-02-17 11:00:00,23.5,81.0,16.9,1015.2,0.0
2025-02-17 12:00:00,21.8,89.0,17.3,1016.1,0.0
2025-02-17 13:00:00,20.9,94.0,18.4,1017.3,0.0
2025-02-17 14:00:00,20.6,96.0,18.7,1018.3,0.0
2025-02-17 15:00:00,20.4,97.0,18.7,1018.7,0.0
2025-02-17 16:00:00,20.5,97.0,17.6,1018.9,0.0
2025-02-17 17:00:00,20.0,95.0,16.6,1019.6,0.0
2025-02-17 18:00:00,20.0,94.0,15.8,1019.3,0.0
2025-02-17 19:00:00,20.1,94.0,15.5,1019.0,0.0
2025-02-17 20:00:00,20.2,94.0,15.5,1018.8,0.0
2025-02-17 21:00:00,20.3,93.0,15.5,1018.5,0.0
2025-02-17 22:00:00,20.1,94.0,14.8,1018.2,0.0
2025-02-17 23:00:00,20.3,93.0,15.1,1018.6,0.0
2025-02-18 00:00:00,20.3,93.0,16.2,1019.1,0.0
2025-02-18 01:00:00,21.1,90.0,15.1,1019.9,0.0
2025-02-18 02:00:00,22.2,84.0,15.5,1020.5,0.0
2025-02-18 03:00:00,22.7,82.0,15.8,1020.8,0.0
2025-02-18 04:00:00,23.4,78.0,18.0,1019.9,0.0
2025-02-18 05:00:00,24.7,74.0,17.3,1018.7,0.0
2025-02-18 06:00:00,25.7,70.0,15.8,1017.3,0.0
2025-02-18 07:00:00,26.1,68.0,15.5,1016.1,0.0
2025-02-18 08:00:00,26.3,67.0,15.1,1015.2,0.0
2025-02-18 09:00:00,24.9,72.0,17.3,1014.7,0.0
2025-02-18 10:00:00,24.2,75.0,16.6,1015.1,0.0
2025-02-18 11:00:00,22.2,83.0,16.6,1016.1,0.0
2025-02-18 12:00:00,21.3,88.0,16.2,1016.9,0.0
2025-02-18 13:00:00,20.5,92.0,15.1,1017.8,0.0
2025-02-18 14:00:00,19.6,94.0,16.2,1018.7,0.0
2025-02-18 15:00:00,19.6,95.0,15.5,1019.0,0.0
2025-02-18 16:00:00,19.8,95.0,14.4,1019.1,0.0
2025-02-18 17:00:00,19.8,95.0,13.0,1018.8,0.0
2025-02-18 18:00:00,19.9,95.0,12.2,1018.7,0.0
2025-02-18 19:00:00,19.9,95.0,11.2,1018.2,0.0
2025-02-18 20:00:00,20.0,95.0,10.4,1017.8,0.0
2025-02-18 21:00:00,19.9,95.0,11.2,1017.6,0.0
2025-02-18 22:00:00,19.8,95.0,10.8,1017.8,0.0
2025-02-18 23:00:00,19.8,95.0,11.5,1018.4,0.0
2025-02-19 00:00:00,19.8,96.0,10.8,1018.9,0.0
2025-02-19 01:00:00,20.4,95.0,10.4,1019.4,0.0
2025-02-19 02:00:00,21.6,89.0,12.2,1019.8,0.0
2025-02-19 03:00:00,23.3,81.0,13.0,1019.7,0.0
2025-02-19 04:00:00,24.7,76.0,10.8,1018.9,0.0
2025-02-19 05:00:00,25.4,72.0,10.4,1018.1,0.0
2025-02-19 06:00:00,25.9,71.0,9.4,1016.5,0.0
2025-02-19 07:00:00,27.0,66.0,9.7,1015.1,0.0
2025-02-19 08:00:00,27.0,71.0,9.4,1014.1,0.5
2025-02-19 09:00:00,26.6,70.0,12.6,1013.5,0.2
2025-02-19 10:00:00,24.4,76.0,18.0,1013.9,0.0
2025-02-19 11:00:00,22.8,83.0,16.9,1014.9,0.0
2025-02-19 12:00:00,21.8,87.0,15.8,1015.8,0.0
2025-02-19 13:00:00,21.0,92.0,15.8,1016.7,0.0
2025-02-19 14:00:00,20.6,95.0,15.8,1017.6,0.0
2025-02-19 15:00:00,19.8,96.0,15.1,1018.5,0.0
2025-02-19 16:00:00,19.8,96.0,14.8,1018.7,0.0
2025-02-19 17:00:00,19.8,97.0,14.4,1018.7,0.1
2025-02-19 18:00:00,19.9,97.0,14.0,1018.5,0.0
2025-02-19 19:00:00,20.0,97.0,12.2,1018.2,0.0
2025-02-19 20:00:00,20.3,95.0,11.5,1017.2,0.0
2025-02-19 21:00:00,20.2,96.0,11.9,1017.0,0.0
2025-02-19 22:00:00,20.3,95.0,11.5,1017.2,0.0
2025-02-19 23:00:00,20.1,96.0,7.6,1018.1,0.0
2025-02-20 00:00:00,20.3,95.0,9.0,1018.8,0.0
2025-02-20 01:00:00,20.5,93.0,9.4,1020.0,0.0
2025-02-20 02:00:00,21.4,88.0,12.2,1020.6,0.0
2025-02-20 03:00:00,22.9,82.0,9.4,1020.5,0.2
2025-02-20 04:00:00,23.6,80.0,10.1,1019.9,0.2
2025-02-20 05:00:00,25.9,70.0,8.6,1018.7,0.0
2025-02-20 06:00:00,26.5,68.0,8.3,1017.2,0.0
2025-02-20 07:00:00,26.8,68.0,10.1,1016.1,0.4
2025-02-20 08:00:00,27.0,71.0,7.6,1015.4,0.5
2025-02-20 09:00:00,27.1,67.0,7.2,1015.0,0.1
2025-02-20 10:00:00,26.3,69.0,11.5,1014.9,0.0
2025-02-20 11:00:00,24.3,78.0,14.4,1015.8,0.0
2025-02-20 12:00:00,22.6,86.0,15.1,1016.7,0.0
2025-02-20 13:00:00,22.0,90.0,14.8,1017.5,0.0
2025-02-20 14:00:00,21.6,91.0,15.1,1018.4,0.0
2025-02-20 15:00:00,21.3,93.0,15.5,1019.0,0.0
2025-02-20 16:00:00,20.6,96.0,17.3,1019.6,0.0
2025-02-20 17:00:00,20.7,95.0,16.6,1019.5,0.0
2025-02-20 18:00:00,20.9,95.0,15.1,1019.2,0.0
2025-02-20 19:00:00,21.1,94.0,14.0,1019.1,0.0
2025-02-20 20:00:00,21.2,94.0,12.6,1019.1,0.0
2025-02-20 21:00:00,21.3,95.0,11.9,1018.0,0.0
2025-02-20 22:00:00,21.3,96.0,13.7,1017.8,0.0
2025-02-20 23:00:00,21.2,96.0,15.1,1018.2,0.0
2025-02-21 00:00:00,21.5,93.0,13.3,1019.2,0.0
2025-02-21 01:00:00,22.3,88.0,14.4,1019.9,0.0
2025-02-21 02:00:00,23.5,81.0,16.6,1020.5,0.0
2025-02-21 03:00:00,24.7,74.0,18.0,1020.2,0.0
2025-02-21 04:00:00,25.5,70.0,18.4,1019.8,0.0
2025-02-21 05:00:00,26.0,67.0,17.3,1018.8,0.0
2025-02-21 06:00:00,26.7,64.0,16.2,1017.5,0.0
2025-02-21 07:00:00,27.2,64.0,18.7,1015.7,0.0
2025-02-21 08:00:00,26.6,67.0,20.2,1015.1,0.0
2025-02-21 09:00:00,26.8,65.0,19.8,1014.9,0.0
2025-02-21 10:00:00,25.7,70.0,18.0,1015.5,0.0
2025-02-21 11:00:00,23.9,80.0,16.6,1016.4,0.2
2025-02-21 12:00:00,22.3,94.0,12.6,1017.8,1.1
2025-02-21 13:00:00,21.8,96.0,13.0,1018.8,1.2
2025-02-21 14:00:00,21.5,97.0,15.1,1019.5,1.0
2025-02-21 15:00:00,21.4,97.0,15.1,1019.9,0.6
2025-02-21 16:00:00,21.3,97.0,15.8,1020.0,0.4
2025-02-21 17:00:00,20.9,97.0,14.4,1020.1,0.2
2025-02-21 18:00:00,20.8,97.0,15.1,1019.7,0.0
2025-02-21 19:00:00,20.7,97.0,15.1,1019.1,0.0
2025-02-21 20:00:00,20.6,96.0,15.1,1018.5,0.0
2025-02-21 21:00:00,20.5,97.0,14.8,1018.2,0.0
2025-02-21 22:00:00,20.6,97.0,14.4,1017.9,0.0
2025-02-21 23:00:00,20.6,97.0,13.0,1018.8,0.0
2025-02-22 00:00:00,20.7,95.0,13.3,1019.7,0.0
2025-02-22 01:00:00,21.0,94.0,12.6,1020.5,0.0
2025-02-22 02:00:00,21.2,92.0,13.3,1021.5,0.0
2025-02-22 03:00:00,21.8,93.0,14.0,1021.8,0.3
2025-02-22 04:00:00,23.3,85.0,12.2,1021.2,0.3
2025-02-22 05:00:00,24.2,80.0,11.9,1020.2,0.6
2025-02-22 06:00:00,25.0,77.0,11.5,1019.0,0.2
2025-02-22 07:00:00,25.8,72.0,11.5,1017.5,0.1
2025-02-22 08:00:00,26.5,69.0,11.2,1016.7,0.1
2025-02-22 09:00:00,26.7,68.0,13.3,1016.4,0.0
2025-02-22 10:00:00,25.5,73.0,15.8,1016.6,0.0
2025-02-22 11:00:00,23.1,83.0,15.5,1017.6,0.0
2025-02-22 12:00:00,21.7,90.0,15.8,1018.3,0.0
