timestamp,temperature,humidity,wind_speed,pressure,rain
2025-02-09 15:00:00,23.8,90.0,4.7,1012.5,0.0
2025-02-09 16:00:00,23.6,92.0,6.5,1012.7,0.0
2025-02-09 17:00:00,23.5,92.0,8.3,1012.3,0.0
2025-02-09 18:00:00,23.8,85.0,6.1,1012.0,0.0
2025-02-09 19:00:00,23.5,89.0,5.0,1011.2,0.0
2025-02-09 20:00:00,23.1,91.0,6.8,1010.8,0.0
2025-02-09 21:00:00,22.7,92.0,6.5,1010.6,0.0
2025-02-09 22:00:00,22.5,91.0,4.7,1010.7,0.0
2025-02-09 23:00:00,22.6,93.0,3.6,1011.4,0.0
2025-02-10 00:00:00,23.5,90.0,5.0,1012.0,0.0
2025-02-10 01:00:00,24.9,82.0,4.3,1012.8,0.0
2025-02-10 02:00:00,26.6,72.0,3.6,1013.3,0.0
2025-02-10 03:00:00,28.1,65.0,3.6,1013.2,0.0
2025-02-10 04:00:00,28.9,61.0,4.0,1012.9,0.0
2025-02-10 05:00:00,29.7,58.0,5.4,1011.7,0.0
2025-02-10 06:00:00,30.7,52.0,5.0,1010.5,0.0
2025-02-10 07:00:00,31.8,48.0,6.5,1009.2,0.0
2025-02-10 08:00:00,31.0,50.0,16.6,1008.5,0.2
2025-02-10 09:00:00,28.0,66.0,12.2,1009.7,0.3
2025-02-10 10:00:00,26.1,82.0,10.8,1010.2,0.9
2025-02-10 11:00:00,25.2,88.0,11.9,1010.5,0.2
2025-02-10 12:00:00,25.0,89.0,8.3,1011.1,0.0
2025-02-10 13:00:00,25.0,89.0,6.5,1011.5,0.0
2025-02-10 14:00:00,25.7,81.0,6.5,1012.6,0.0
2025-02-10 15:00:00,25.4,85.0,8.3,1012.9,0.0
2025-02-10 16:00:00,25.0,89.0,6.8,1012.5,0.0
2025-02-10 17:00:00,24.3,93.0,7.2,1012.4,0.0
2025-02-10 18:00:00,24.0,95.0,6.8,1012.1,0.0
2025-02-10 19:00:00,24.6,91.0,9.7,1011.5,0.0
2025-02-10 20:00:00,24.6,91.0,9.0,1010.8,0.0
2025-02-10 21:00:00,24.4,92.0,5.4,1010.9,0.0
2025-02-10 22:00:00,23.6,95.0,5.0,1010.8,0.0
2025-02-10 23:00:00,23.5,95.0,3.6,1011.2,0.0
2025-02-11 00:00:00,24.4,92.0,5.8,1011.7,0.0
2025-02-11 01:00:00,25.6,86.0,7.2,1012.5,0.0
2025-02-11 02:00:00,27.1,77.0,6.5,1013.0,0.0
2025-02-11 03:00:00,28.9,66.0,7.2,1013.0,0.0
2025-02-11 04:00:00,29.9,61.0,8.3,1012.7,0.0
2025-02-11 05:00:00,31.1,55.0,10.4,1012.0,0.0
2025-02-11 06:00:00,31.4,53.0,10.8,1010.8,0.0
2025-02-11 07:00:00,31.3,53.0,13.3,1009.7,0.1
2025-02-11 08:00:00,30.7,54.0,14.4,1008.7,0.2
2025-02-11 09:00:00,30.1,55.0,13.3,1008.4,0.0
2025-02-11 10:00:00,28.2,69.0,11.9,1009.4,0.0
2025-02-11 11:00:00,27.3,71.0,10.4,1010.1,0.0
2025-02-11 12:00:00,26.8,75.0,9.4,1010.8,0.0
2025-02-11 13:00:00,26.3,79.0,7.2,1011.4,0.0
2025-02-11 14:00:00,25.8,83.0,6.5,1012.1,0.0
2025-02-11 15:00:00,25.6,87.0,8.3,1013.1,0.0
2025-02-11 16:00:00,25.4,89.0,9.0,1013.3,0.0
2025-02-11 17:00:00,25.0,92.0,6.1,1013.4,0.0
2025-02-11 18:00:00,24.8,94.0,5.8,1012.7,0.0
2025-02-11 19:00:00,24.7,94.0,5.8,1012.1,0.0
2025-02-11 20:00:00,24.4,95.0,5.0,1010.9,0.2
2025-02-11 21:00:00,24.4,96.0,5.8,1010.5,0.0
2025-02-11 22:00:00,24.3,96.0,5.4,1010.7,0.0
2025-02-11 23:00:00,24.2,97.0,4.7,1011.2,0.0
2025-02-12 00:00:00,24.9,94.0,7.6,1011.7,0.0
2025-02-12 01:00:00,26.7,85.0,7.2,1012.6,0.0
2025-02-12 02:00:00,28.6,73.0,6.1,1013.2,0.0
2025-02-12 03:00:00,29.8,67.0,5.0,1013.6,0.0
2025-02-12 04:00:00,30.2,65.0,4.0,1013.3,0.0
2025-02-12 05:00:00,30.9,62.0,5.4,1012.2,0.0
2025-02-12 06:00:00,31.3,59.0,11.9,1010.7,0.0
2025-02-12 07:00:00,28.9,68.0,17.3,1010.3,1.0
2025-02-12 08:00:00,27.7,76.0,13.0,1009.9,0.7
2025-02-12 09:00:00,26.3,82.0,15.8,1009.4,0.7
2025-02-12 10:00:00,27.5,78.0,13.0,1009.5,0.0
2025-02-12 11:00:00,27.7,74.0,8.6,1010.2,0.0
2025-02-12 12:00:00,27.1,78.0,8.6,1010.7,0.0
2025-02-12 13:00:00,26.5,82.0,8.3,1011.3,0.0
2025-02-12 14:00:00,25.8,87.0,5.8,1012.3,0.0
2025-02-12 15:00:00,25.4,90.0,5.8,1012.7,0.0
2025-02-12 16:00:00,24.7,95.0,4.3,1013.6,0.0
2025-02-12 17:00:00,24.5,96.0,4.7,1013.4,0.0
2025-02-12 18:00:00,24.5,96.0,5.8,1012.8,0.0
2025-02-12 19:00:00,24.3,97.0,7.6,1012.2,0.0
2025-02-12 20:00:00,24.2,97.0,6.5,1011.7,0.0
2025-02-12 21:00:00,24.1,97.0,5.4,1011.4,0.0
2025-02-12 22:00:00,23.9,98.0,5.0,1011.5,0.0
2025-02-12 23:00:00,23.7,98.0,5.0,1011.9,0.0
2025-02-13 00:00:00,24.5,96.0,6.8,1012.5,0.0
2025-02-13 01:00:00,26.0,85.0,7.6,1013.0,0.0
2025-02-13 02:00:00,28.0,75.0,6.8,1013.9,0.0
2025-02-13 03:00:00,29.4,66.0,6.1,1014.1,0.0
2025-02-13 04:00:00,30.5,60.0,6.1,1013.5,0.0
2025-02-13 05:00:00,31.4,56.0,7.6,1012.5,0.0
2025-02-13 06:00:00,32.2,53.0,9.7,1011.2,0.1
2025-02-13 07:00:00,31.4,62.0,9.7,1010.0,0.1
2025-02-13 08:00:00,30.9,63.0,11.9,1009.1,0.1
2025-02-13 09:00:00,29.3,69.0,13.3,1009.1,0.5
2025-02-13 10:00:00,26.8,83.0,11.2,1009.8,1.2
2025-02-13 11:00:00,26.1,87.0,11.5,1010.4,0.7
2025-02-13 12:00:00,25.9,88.0,10.1,1010.9,0.1
2025-02-13 13:00:00,25.6,91.0,7.6,1011.5,0.0
2025-02-13 14:00:00,25.4,93.0,5.4,1012.2,0.0
2025-02-13 15:00:00,25.1,93.0,5.8,1012.8,0.0
2025-02-13 16:00:00,24.8,94.0,5.8,1013.0,0.0
2025-02-13 17:00:00,24.6,96.0,5.0,1013.2,0.0
2025-02-13 18:00:00,24.5,97.0,5.4,1012.5,0.0
2025-02-13 19:00:00,24.4,97.0,6.5,1011.7,0.0
2025-02-13 20:00:00,24.3,97.0,6.5,1011.3,0.0
2025-02-13 21:00:00,24.2,97.0,6.1,1010.7,0.0
2025-02-13 22:00:00,24.1,97.0,6.1,1010.9,0.0
2025-02-13 23:00:00,24.1,97.0,5.0,1011.2,0.0
2025-02-14 00:00:00,24.8,95.0,8.3,1011.9,0.0
2025-02-14 01:00:00,26.3,85.0,9.4,1012.5,0.0
2025-02-14 02:00:00,27.9,75.0,9.7,1012.9,0.0
2025-02-14 03:00:00,29.3,68.0,10.1,1013.1,0.0
2025-02-14 04:00:00,30.0,65.0,10.4,1013.0,0.1
2025-02-14 05:00:00,30.7,62.0,11.2,1012.1,0.2
2025-02-14 06:00:00,30.9,60.0,12.2,1011.0,0.2
2025-02-14 07:00:00,30.2,64.0,12.2,1010.0,0.3
2025-02-14 08:00:00,29.0,70.0,11.2,1009.3,0.7
2025-02-14 09:00:00,29.3,68.0,13.0,1008.6,0.2
2025-02-14 10:00:00,28.9,70.0,10.4,1008.5,0.0
2025-02-14 11:00:00,27.7,76.0,10.4,1008.6,0.0
2025-02-14 12:00:00,26.8,81.0,10.1,1009.3,0.0
2025-02-14 13:00:00,26.1,85.0,6.5,1010.2,0.0
2025-02-14 14:00:00,25.5,91.0,4.7,1011.3,0.0
2025-02-14 15:00:00,25.2,93.0,4.0,1012.2,0.0
2025-02-14 16:00:00,25.0,94.0,4.3,1012.5,0.0
2025-02-14 17:00:00,24.6,95.0,4.7,1012.1,0.0
2025-02-14 18:00:00,24.4,96.0,4.3,1011.3,0.0
2025-02-14 19:00:00,24.2,97.0,6.1,1010.5,0.0
2025-02-14 20:00:00,24.2,97.0,5.8,1009.6,0.0
2025-02-14 21:00:00,23.8,98.0,4.3,1009.6,0.0
2025-02-14 22:00:00,23.8,98.0,3.6,1009.8,0.0
2025-02-14 23:00:00,24.0,97.0,4.7,1010.3,0.0
2025-02-15 00:00:00,24.8,95.0,7.2,1010.6,0.0
2025-02-15 01:00:00,26.3,85.0,6.5,1011.4,0.0
2025-02-15 02:00:00,27.8,77.0,5.8,1012.0,0.1
2025-02-15 03:00:00,28.9,72.0,6.8,1012.0,0.3
2025-02-15 04:00:00,30.1,67.0,5.8,1011.6,0.2
2025-02-15 05:00:00,30.7,66.0,8.3,1011.1,0.2
2025-02-15 06:00:00,31.2,63.0,7.2,1010.2,0.0
2025-02-15 07:00:00,31.5,60.0,9.7,1008.7,0.0
2025-02-15 08:00:00,27.5,74.0,11.9,1008.7,1.0
2025-02-15 09:00:00,26.6,80.0,4.7,1008.3,1.0
2025-02-15 10:00:00,27.8,75.0,9.4,1007.9,0.4
2025-02-15 11:00:00,27.4,77.0,7.6,1008.2,0.0
2025-02-15 12:00:00,26.0,85.0,13.3,1009.2,0.2
2025-02-15 13:00:00,25.6,87.0,10.1,1010.0,0.0
2025-02-15 14:00:00,25.3,90.0,8.3,1011.2,0.0
2025-02-15 15:00:00,24.4,95.0,7.9,1011.8,0.0
2025-02-15 16:00:00,24.3,95.0,3.6,1011.8,0.0
2025-02-15 17:00:00,24.6,93.0,2.9,1011.6,0.0
2025-02-15 18:00:00,24.5,93.0,4.3,1011.1,0.0
2025-02-15 19:00:00,24.3,95.0,6.1,1010.6,0.0
2025-02-15 20:00:00,25.0,92.0,7.2,1009.8,0.0
2025-02-15 21:00:00,24.5,95.0,6.1,1009.7,0.0
2025-02-15 22:00:00,24.5,95.0,5.4,1010.1,0.0
2025-02-15 23:00:00,24.4,96.0,5.8,1010.9,0.0
2025-02-16 00:00:00,25.0,93.0,9.4,1011.7,0.0
2025-02-16 01:00:00,26.4,82.0,14.8,1012.6,0.0
2025-02-16 02:00:00,28.0,73.0,17.6,1013.2,0.0
2025-02-16 03:00:00,29.4,66.0,19.4,1013.3,0.0
2025-02-16 04:00:00,30.3,62.0,19.8,1013.0,0.2
2025-02-16 05:00:00,31.0,60.0,22.7,1012.0,0.0
2025-02-16 06:00:00,31.1,58.0,24.5,1010.9,0.0
2025-02-16 07:00:00,30.2,62.0,25.2,1010.1,0.2
2025-02-16 08:00:00,29.7,64.0,25.2,1009.2,0.1
2025-02-16 09:00:00,29.0,66.0,24.1,1009.0,0.0
2025-02-16 10:00:00,27.9,71.0,21.6,1009.2,0.0
2025-02-16 11:00:00,26.8,77.0,19.1,1010.3,0.0
2025-02-16 12:00:00,26.2,82.0,18.4,1010.6,0.0
2025-02-16 13:00:00,25.9,85.0,17.3,1011.3,0.0
2025-02-16 14:00:00,25.7,86.0,16.2,1012.4,0.0
2025-02-16 15:00:00,25.6,87.0,15.8,1013.0,0.0
2025-02-16 16:00:00,25.4,89.0,14.8,1013.7,0.0
2025-02-16 17:00:00,25.4,88.0,15.5,1013.7,0.0
2025-02-16 18:00:00,25.1,90.0,14.4,1013.0,0.0
2025-02-16 19:00:00,24.9,91.0,13.3,1012.3,0.0
2025-02-16 20:00:00,24.9,90.0,15.1,1011.7,0.0
2025-02-16 21:00:00,24.9,90.0,15.8,1011.1,0.0
2025-02-16 22:00:00,24.8,90.0,16.2,1011.2,0.0
2025-02-16 23:00:00,24.6,91.0,16.2,1011.7,0.0
2025-02-17 00:00:00,25.2,87.0,18.7,1012.6,0.0
2025-02-17 01:00:00,26.6,78.0,23.8,1013.1,0.0
2025-02-17 02:00:00,28.1,70.0,24.1,1014.3,0.0
2025-02-17 03:00:00,29.1,65.0,27.4,1014.3,0.0
2025-02-17 04:00:00,29.8,62.0,28.8,1014.0,0.0
2025-02-17 05:00:00,30.2,60.0,31.3,1013.1,0.0
2025-02-17 06:00:00,30.3,60.0,30.6,1012.2,0.0
2025-02-17 07:00:00,30.6,58.0,26.6,1010.5,0.0
2025-02-17 08:00:00,30.0,61.0,27.7,1010.0,0.0
2025-02-17 09:00:00,29.1,64.0,26.3,1009.9,0.0
2025-02-17 10:00:00,28.0,69.0,23.8,1010.3,0.0
2025-02-17 11:00:00,26.5,77.0,21.2,1010.9,0.0
2025-02-17 12:00:00,25.7,82.0,19.8,1011.8,0.0
2025-02-17 13:00:00,25.6,84.0,18.7,1012.7,0.0
2025-02-17 14:00:00,25.5,85.0,19.8,1013.3,0.0
2025-02-17 15:00:00,25.5,85.0,18.4,1014.0,0.0
2025-02-17 16:00:00,25.3,86.0,18.0,1014.0,0.0
2025-02-17 17:00:00,25.1,86.0,18.0,1014.1,0.0
2025-02-17 18:00:00,25.1,87.0,18.7,1013.4,0.0
2025-02-17 19:00:00,24.9,88.0,18.0,1012.6,0.0
2025-02-17 20:00:00,24.7,90.0,18.4,1012.1,0.0
2025-02-17 21:00:00,24.7,89.0,18.0,1011.9,0.0
2025-02-17 22:00:00,24.7,88.0,18.0,1011.8,0.0
2025-02-17 23:00:00,24.8,87.0,18.7,1012.2,0.0
2025-02-18 00:00:00,25.3,85.0,20.2,1012.6,0.0
2025-02-18 01:00:00,26.6,79.0,23.0,1013.3,0.0
2025-02-18 02:00:00,28.0,74.0,24.1,1013.7,0.0
2025-02-18 03:00:00,29.5,67.0,25.9,1013.8,0.0
2025-02-18 04:00:00,30.6,62.0,27.0,1013.7,0.0
2025-02-18 05:00:00,31.0,59.0,27.7,1013.1,0.0
2025-02-18 06:00:00,31.0,59.0,26.3,1012.0,0.0
2025-02-18 07:00:00,29.4,64.0,25.6,1011.4,0.6
2025-02-18 08:00:00,30.0,62.0,24.8,1010.3,0.2
2025-02-18 09:00:00,29.5,64.0,23.4,1009.9,0.0
2025-02-18 10:00:00,28.5,67.0,22.7,1009.9,0.0
2025-02-18 11:00:00,26.9,75.0,19.8,1010.5,0.0
2025-02-18 12:00:00,26.3,79.0,17.3,1011.3,0.0
2025-02-18 13:00:00,25.9,83.0,16.2,1011.9,0.0
2025-02-18 14:00:00,25.6,82.0,14.0,1012.9,0.0
2025-02-18 15:00:00,25.5,83.0,14.4,1013.1,0.0
2025-02-18 16:00:00,25.3,84.0,14.8,1013.3,0.0
2025-02-18 17:00:00,25.2,84.0,16.6,1013.0,0.0
2025-02-18 18:00:00,24.9,87.0,14.0,1012.5,0.0
2025-02-18 19:00:00,24.8,88.0,13.7,1012.0,0.0
2025-02-18 20:00:00,24.7,90.0,13.7,1011.4,0.0
2025-02-18 21:00:00,24.7,90.0,14.8,1011.3,0.0
2025-02-18 22:00:00,24.7,90.0,14.4,1011.5,0.0
2025-02-18 23:00:00,24.5,90.0,13.3,1012.2,0.0
2025-02-19 00:00:00,25.5,84.0,18.0,1012.5,0.0
2025-02-19 01:00:00,26.9,76.0,20.9,1013.2,0.0
2025-02-19 02:00:00,28.3,71.0,21.2,1013.7,0.0
2025-02-19 03:00:00,29.8,65.0,22.0,1013.9,0.0
2025-02-19 04:00:00,31.0,61.0,21.2,1013.3,0.0
2025-02-19 05:00:00,31.6,56.0,28.1,1012.3,0.0
2025-02-19 06:00:00,31.2,58.0,24.5,1011.2,0.2
2025-02-19 07:00:00,30.9,58.0,25.2,1010.2,0.0
2025-02-19 08:00:00,30.0,59.0,24.8,1009.7,0.1
2025-02-19 09:00:00,30.1,61.0,24.1,1009.0,0.1
2025-02-19 10:00:00,29.1,62.0,22.7,1009.7,0.0
2025-02-19 11:00:00,28.1,67.0,18.7,1010.2,0.0
2025-02-19 12:00:00,27.1,72.0,16.9,1010.7,0.0
2025-02-19 13:00:00,26.3,77.0,16.9,1011.5,0.0
2025-02-19 14:00:00,25.8,81.0,17.3,1012.5,0.0
2025-02-19 15:00:00,25.3,83.0,17.3,1013.3,0.0
2025-02-19 16:00:00,25.3,86.0,18.4,1013.6,0.0
2025-02-19 17:00:00,25.2,87.0,18.0,1013.5,0.0
2025-02-19 18:00:00,25.1,88.0,16.9,1012.8,0.0
2025-02-19 19:00:00,24.9,88.0,16.2,1012.2,0.0
2025-02-19 20:00:00,24.9,85.0,16.6,1011.0,0.0
2025-02-19 21:00:00,24.8,84.0,16.6,1010.6,0.0
2025-02-19 22:00:00,24.6,85.0,15.5,1011.3,0.0
2025-02-19 23:00:00,24.5,85.0,14.4,1011.9,0.0
2025-02-20 00:00:00,25.1,83.0,14.8,1012.5,0.0
2025-02-20 01:00:00,26.6,75.0,19.4,1013.5,0.0
2025-02-20 02:00:00,28.2,68.0,21.6,1013.8,0.0
2025-02-20 03:00:00,29.7,62.0,23.0,1013.7,0.0
2025-02-20 04:00:00,31.1,55.0,23.8,1012.8,0.0
2025-02-20 05:00:00,32.2,51.0,23.0,1011.8,0.0
2025-02-20 06:00:00,32.5,51.0,23.0,1010.7,0.0
2025-02-20 07:00:00,32.3,52.0,23.8,1009.9,0.0
2025-02-20 08:00:00,31.5,55.0,24.1,1009.3,0.0
2025-02-20 09:00:00,30.4,59.0,25.2,1008.8,0.0
2025-02-20 10:00:00,28.8,64.0,24.1,1009.0,0.0
2025-02-20 11:00:00,27.3,71.0,20.9,1010.2,0.0
2025-02-20 12:00:00,26.6,73.0,21.2,1010.8,0.0
2025-02-20 13:00:00,26.2,77.0,19.4,1011.3,0.0
2025-02-20 14:00:00,26.0,78.0,20.5,1012.2,0.0
2025-02-20 15:00:00,25.9,79.0,19.4,1012.7,0.0
2025-02-20 16:00:00,25.6,80.0,18.0,1013.0,0.0
2025-02-20 17:00:00,25.6,81.0,17.6,1013.3,0.0
2025-02-20 18:00:00,25.4,82.0,18.0,1012.7,0.0
2025-02-20 19:00:00,25.3,85.0,19.8,1012.0,0.0
2025-02-20 20:00:00,25.2,85.0,19.4,1011.6,0.0
2025-02-20 21:00:00,25.2,86.0,18.7,1011.3,0.0
2025-02-20 22:00:00,25.3,85.0,20.9,1011.3,0.0
2025-02-20 23:00:00,25.2,85.0,20.5,1011.9,0.0
2025-02-21 00:00:00,25.7,83.0,19.4,1012.6,0.0
2025-02-21 01:00:00,27.3,76.0,21.6,1013.5,0.0
2025-02-21 02:00:00,28.8,69.0,24.5,1013.8,0.0
2025-02-21 03:00:00,30.3,63.0,26.3,1014.1,0.0
2025-02-21 04:00:00,31.0,60.0,27.7,1013.7,0.0
2025-02-21 05:00:00,31.6,56.0,30.2,1013.0,0.0
2025-02-21 06:00:00,31.1,55.0,29.9,1011.9,0.2
2025-02-21 07:00:00,31.0,58.0,25.2,1010.9,0.7
2025-02-21 08:00:00,30.7,60.0,27.4,1010.1,0.3
2025-02-21 09:00:00,29.6,64.0,26.3,1010.1,0.0
2025-02-21 10:00:00,28.3,71.0,24.1,1010.6,0.0
2025-02-21 11:00:00,27.1,75.0,19.8,1011.5,0.0
2025-02-21 12:00:00,26.4,80.0,16.9,1012.1,0.0
2025-02-21 13:00:00,26.1,80.0,15.1,1012.6,0.0
2025-02-21 14:00:00,25.8,82.0,15.1,1013.5,0.0
2025-02-21 15:00:00,25.6,83.0,15.1,1014.1,0.0
2025-02-21 16:00:00,25.4,84.0,12.6,1014.0,0.0
2025-02-21 17:00:00,25.1,84.0,11.2,1014.4,0.0
2025-02-21 18:00:00,24.9,85.0,11.2,1013.7,0.0
2025-02-21 19:00:00,24.8,86.0,11.5,1013.0,0.0
2025-02-21 20:00:00,24.7,87.0,12.6,1012.2,0.0
2025-02-21 21:00:00,24.6,88.0,13.7,1011.7,0.0
2025-02-21 22:00:00,24.6,86.0,11.2,1011.9,0.0
2025-02-21 23:00:00,24.5,88.0,10.8,1012.3,0.0
2025-02-22 00:00:00,25.2,85.0,13.7,1013.0,0.0
2025-02-22 01:00:00,26.6,77.0,15.8,1013.4,0.0
2025-02-22 02:00:00,27.9,72.0,17.3,1013.8,0.0
2025-02-22 03:00:00,29.8,65.0,17.6,1014.2,0.0
2025-02-22 04:00:00,31.3,60.0,16.9,1013.7,0.0
2025-02-22 05:00:00,32.3,56.0,17.3,1012.7,0.0
2025-02-22 06:00:00,30.9,60.0,20.2,1011.4,1.0
2025-02-22 07:00:00,28.3,73.0,17.3,1011.0,4.2
2025-02-22 08:00:00,29.0,70.0,15.8,1010.3,0.2
2025-02-22 09:00:00,29.6,69.0,20.5,1009.8,0.0
2025-02-22 10:00:00,25.7,87.0,17.6,1010.7,9.3
2025-02-22 11:00:00,26.1,84.0,20.2,1010.9,0.2
2025-02-22 12:00:00,26.4,82.0,19.4,1011.2,0.0
