timestamp,temperature,humidity,wind_speed,pressure,rain
2025-02-08 21:00:00,22.0,65.0,13.0,1010.0,0.0
2025-02-08 22:00:00,22.0,65.0,11.0,1010.0,0.0
2025-02-08 23:00:00,21.0,73.0,11.0,1011.0,0.0
2025-02-09 00:00:00,23.0,65.0,13.0,1011.0,0.0
2025-02-09 01:00:00,26.0,54.0,13.0,1012.0,0.0
2025-02-09 02:00:00,27.0,51.0,19.0,1012.0,0.0
2025-02-09 03:00:00,29.0,48.0,11.0,1013.0,0.0
2025-02-09 04:00:00,30.0,46.0,9.0,1012.0,0.0
2025-02-09 05:00:00,30.0,46.0,9.0,1011.0,0.0
2025-02-09 06:00:00,31.0,46.0,7.0,1010.0,0.0
2025-02-09 07:00:00,32.0,43.0,4.0,1009.0,0.0
2025-02-09 08:00:00,32.0,41.0,7.0,1008.0,0.0
2025-02-09 09:00:00,31.0,49.0,7.0,1008.0,0.0
2025-02-09 10:00:00,30.0,55.0,9.0,1008.0,0.0
2025-02-09 11:00:00,29.0,62.0,6.0,1009.0,0.0
2025-02-09 12:00:00,28.0,70.0,11.0,1010.0,0.0
2025-02-09 13:00:00,28.0,66.0,13.0,1011.0,0.0
2025-02-09 14:00:00,26.0,54.0,11.0,1012.0,0.0
2025-02-09 15:00:00,26.0,54.0,11.0,1012.0,0.0
2025-02-09 16:00:00,25.0,57.0,9.0,1013.0,0.0
2025-02-09 17:00:00,24.0,61.0,9.0,1012.0,0.0
2025-02-09 18:00:00,24.0,61.0,9.0,1012.0,0.0
2025-02-09 19:00:00,24.0,61.0,6.0,1011.0,0.0
2025-02-09 20:00:00,23.0,65.0,7.0,1011.0,0.0
2025-02-09 21:00:00,23.0,65.0,7.0,1011.0,0.0
2025-02-09 22:00:00,23.0,65.0,9.0,1011.0,0.0
2025-02-09 23:00:00,23.0,65.0,7.0,1012.0,0.0
2025-02-10 00:00:00,24.0,61.0,9.0,1013.0,0.0
2025-02-10 01:00:00,25.0,61.0,9.0,1013.0,0.0
2025-02-10 02:00:00,27.0,54.0,9.0,1013.0,0.0
2025-02-10 03:00:00,29.0,52.0,6.0,1013.0,0.0
2025-02-10 04:00:00,30.0,49.0,4.0,1012.0,0.0
2025-02-10 05:00:00,32.0,43.0,6.0,1011.0,0.0
2025-02-10 06:00:00,32.0,46.0,7.0,1009.0,0.0
2025-02-10 07:00:00,32.0,43.0,13.0,1008.0,0.0
2025-02-10 08:00:00,32.0,46.0,6.0,1008.0,0.0
2025-02-10 09:00:00,31.0,46.0,7.0,1008.0,0.0
2025-02-10 10:00:00,31.0,46.0,7.0,1008.0,0.0
2025-02-10 11:00:00,29.0,58.0,7.0,1009.0,0.0
2025-02-10 12:00:00,29.0,58.0,11.0,1010.0,0.0
2025-02-10 13:00:00,28.0,70.0,15.0,1010.0,0.0
2025-02-10 14:00:00,26.0,84.0,15.0,1012.0,0.0
2025-02-10 15:00:00,26.0,84.0,11.0,1012.0,0.0
2025-02-10 16:00:00,26.0,79.0,9.0,1012.0,0.0
2025-02-10 17:00:00,26.0,79.0,7.0,1012.0,0.0
2025-02-10 18:00:00,26.0,79.0,6.0,1011.0,0.0
2025-02-10 19:00:00,26.0,74.0,9.0,1011.0,0.0
2025-02-10 20:00:00,25.0,79.0,6.0,1010.0,0.0
2025-02-10 21:00:00,25.0,79.0,6.0,1010.0,0.0
2025-02-10 22:00:00,25.0,84.0,7.0,1011.0,0.0
2025-02-10 23:00:00,24.0,74.0,9.0,1011.0,0.0
2025-02-11 00:00:00,25.0,74.0,6.0,1012.0,0.0
2025-02-11 01:00:00,26.0,70.0,4.0,1013.0,0.0
2025-02-11 02:00:00,27.0,70.0,4.0,1013.0,0.0
2025-02-11 03:00:00,28.0,66.0,4.0,1013.0,0.0
2025-02-11 04:00:00,30.0,59.0,9.0,1012.0,0.0
2025-02-11 05:00:00,32.0,52.0,4.0,1011.0,0.0
2025-02-11 06:00:00,32.0,49.0,11.0,1009.0,0.0
2025-02-11 07:00:00,31.0,55.0,7.0,1009.0,0.0
2025-02-11 08:00:00,32.0,52.0,11.0,1008.0,0.0
2025-02-11 09:00:00,31.0,59.0,15.0,1008.0,0.3
2025-02-11 10:00:00,31.0,59.0,13.0,1008.0,0.3
2025-02-11 11:00:00,30.0,62.0,15.0,1009.0,0.6
2025-02-11 12:00:00,28.0,79.0,7.0,1010.0,5.3
2025-02-11 13:00:00,27.0,84.0,13.0,1011.0,1.1
2025-02-11 14:00:00,27.0,89.0,13.0,1011.0,1.7
2025-02-11 15:00:00,27.0,84.0,13.0,1011.0,7.0
2025-02-11 16:00:00,27.0,84.0,11.0,1012.0,0.0
2025-02-11 17:00:00,26.0,89.0,9.0,1012.0,0.0
2025-02-11 18:00:00,24.5,83.0,3.7,1011.6,0.0
2025-02-11 19:00:00,24.0,100.0,6.0,1010.0,0.0
2025-02-11 20:00:00,25.0,94.0,11.0,1010.0,0.0
2025-02-11 21:00:00,23.9,87.0,0.0,1010.3,0.0
2025-02-11 22:00:00,25.0,94.0,7.0,1010.0,0.0
2025-02-11 23:00:00,25.0,94.0,7.0,1011.0,0.0
2025-02-12 00:00:00,26.0,89.0,6.0,1012.0,0.0
2025-02-12 01:00:00,27.0,84.0,6.0,1012.0,0.0
2025-02-12 02:00:00,27.0,89.0,7.0,1013.0,0.0
2025-02-12 03:00:00,29.0,75.0,7.0,1013.0,0.0
2025-02-12 04:00:00,29.0,75.0,11.0,1012.0,0.0
2025-02-12 05:00:00,32.0,63.0,6.0,1011.0,0.0
2025-02-12 06:00:00,32.0,63.0,11.0,1009.0,0.0
2025-02-12 07:00:00,32.0,59.0,9.0,1009.0,0.0
2025-02-12 08:00:00,31.0,66.0,20.0,1008.0,0.0
2025-02-12 09:00:00,29.0,75.0,17.0,1009.0,0.0
2025-02-12 10:00:00,29.0,70.0,15.0,1009.0,0.0
2025-02-12 11:00:00,29.0,70.0,15.0,1009.0,0.0
2025-02-12 12:00:00,29.0,70.0,9.0,1010.0,0.0
2025-02-12 13:00:00,29.0,79.0,9.0,1011.0,0.0
2025-02-12 14:00:00,27.0,89.0,15.0,1012.0,0.0
2025-02-12 15:00:00,27.0,89.0,13.0,1012.0,0.7
2025-02-12 16:00:00,27.0,84.0,13.0,1012.0,0.9
2025-02-12 17:00:00,27.0,84.0,11.0,1012.0,0.0
2025-02-12 18:00:00,27.0,84.0,13.0,1012.0,0.0
2025-02-12 19:00:00,25.0,94.0,13.0,1011.0,0.2
2025-02-12 20:00:00,25.0,100.0,9.0,1011.0,1.7
2025-02-12 21:00:00,25.0,94.0,11.0,1011.0,1.6
2025-02-12 22:00:00,25.0,94.0,7.0,1011.0,0.9
2025-02-12 23:00:00,25.0,94.0,4.0,1012.0,0.9
2025-02-13 00:00:00,25.0,100.0,6.0,1012.0,0.7
2025-02-13 01:00:00,25.0,94.0,9.0,1013.0,0.1
2025-02-13 02:00:00,26.0,94.0,9.0,1014.0,0.0
2025-02-13 03:00:00,26.0,89.0,7.0,1013.0,0.0
2025-02-13 04:00:00,28.0,79.0,7.0,1013.0,0.1
2025-02-13 05:00:00,28.0,79.0,4.0,1012.0,0.2
2025-02-13 06:00:00,29.0,79.0,6.0,1011.0,0.2
2025-02-13 07:00:00,30.0,70.0,6.0,1009.0,0.0
2025-02-13 08:00:00,31.0,71.0,6.0,1009.0,0.0
2025-02-13 09:00:00,30.0,75.0,15.0,1009.0,0.0
2025-02-13 10:00:00,29.0,79.0,11.0,1009.0,1.4
2025-02-13 11:00:00,28.0,84.0,11.0,1009.0,0.0
2025-02-13 12:00:00,28.0,84.0,11.0,1010.0,0.0
2025-02-13 13:00:00,27.0,84.0,11.0,1011.0,0.0
2025-02-13 14:00:00,27.0,84.0,11.0,1011.0,0.0
2025-02-13 15:00:00,26.0,89.0,13.0,1012.0,0.0
2025-02-13 16:00:00,26.0,94.0,11.0,1012.0,0.0
2025-02-13 17:00:00,27.0,84.0,9.0,1012.0,0.0
2025-02-13 18:00:00,26.0,89.0,11.0,1011.0,0.0
2025-02-13 19:00:00,26.0,89.0,11.0,1011.0,0.0
2025-02-13 20:00:00,26.0,89.0,11.0,1010.0,0.0
2025-02-13 21:00:00,26.0,89.0,7.0,1010.0,0.0
2025-02-13 22:00:00,26.0,89.0,6.0,1010.0,0.0
2025-02-13 23:00:00,25.0,94.0,9.0,1011.0,0.0
2025-02-14 00:00:00,26.0,89.0,7.0,1012.0,0.0
2025-02-14 01:00:00,26.0,89.0,7.0,1013.0,0.0
2025-02-14 02:00:00,28.0,79.0,11.0,1013.0,0.0
2025-02-14 03:00:00,29.0,75.0,7.0,1012.0,0.3
2025-02-14 04:00:00,29.0,75.0,9.0,1012.0,0.2
2025-02-14 05:00:00,29.0,75.0,4.0,1011.0,0.0
2025-02-14 06:00:00,30.0,70.0,9.0,1010.0,0.0
2025-02-14 07:00:00,30.0,70.0,9.0,1009.0,0.0
2025-02-14 08:00:00,31.0,66.0,6.0,1008.0,0.0
2025-02-14 09:00:00,31.0,63.0,7.0,1008.0,0.3
2025-02-14 10:00:00,31.0,66.0,9.0,1008.0,0.0
2025-02-14 11:00:00,30.0,70.0,9.0,1008.0,0.4
2025-02-14 12:00:00,29.0,79.0,9.0,1008.0,0.0
2025-02-14 13:00:00,28.0,84.0,9.0,1010.0,0.0
2025-02-14 14:00:00,27.0,89.0,13.0,1010.0,0.0
2025-02-14 15:00:00,27.0,89.0,13.0,1011.0,0.0
2025-02-14 16:00:00,27.0,89.0,13.0,1011.0,0.0
2025-02-14 17:00:00,27.0,89.0,11.0,1010.0,0.0
2025-02-14 18:00:00,27.0,84.0,9.0,1010.0,0.0
2025-02-14 19:00:00,27.0,84.0,9.0,1010.0,0.2
2025-02-14 20:00:00,26.0,94.0,6.0,1009.0,0.0
2025-02-14 21:00:00,24.5,89.0,0.0,1009.8,0.2
2025-02-14 22:00:00,26.0,94.0,4.0,1010.0,1.1
2025-02-14 23:00:00,26.0,94.0,6.0,1010.0,0.0
2025-02-15 00:00:00,26.0,94.0,4.0,1011.0,0.0
2025-02-15 01:00:00,27.0,89.0,6.0,1012.0,0.0
2025-02-15 02:00:00,28.0,84.0,6.0,1012.0,0.0
2025-02-15 03:00:00,29.0,75.0,6.0,1012.0,0.0
2025-02-15 04:00:00,30.0,70.0,7.0,1011.0,0.0
2025-02-15 05:00:00,31.0,66.0,9.0,1010.0,0.0
2025-02-15 06:00:00,32.0,63.0,13.0,1008.0,0.0
2025-02-15 07:00:00,30.0,75.0,7.0,1007.0,0.3
2025-02-15 08:00:00,31.0,66.0,20.0,1007.0,0.4
2025-02-15 09:00:00,30.0,75.0,17.0,1007.0,0.4
2025-02-15 10:00:00,29.0,75.0,17.0,1007.0,0.1
2025-02-15 11:00:00,28.0,79.0,20.0,1008.0,0.0
2025-02-15 12:00:00,28.0,79.0,15.0,1008.0,0.0
2025-02-15 13:00:00,27.0,84.0,17.0,1009.0,0.0
2025-02-15 14:00:00,27.0,84.0,17.0,1010.0,0.0
2025-02-15 15:00:00,27.0,84.0,11.0,1010.0,0.0
2025-02-15 16:00:00,27.0,79.0,9.0,1010.0,0.0
2025-02-15 17:00:00,27.0,79.0,11.0,1010.0,0.0
2025-02-15 18:00:00,26.0,84.0,7.0,1010.0,0.0
2025-02-15 19:00:00,26.0,84.0,2.0,1009.0,0.0
2025-02-15 20:00:00,26.0,89.0,2.0,1009.0,0.0
2025-02-15 21:00:00,25.0,94.0,7.0,1009.0,0.0
2025-02-15 22:00:00,25.0,89.0,6.0,1009.0,0.0
2025-02-15 23:00:00,25.0,89.0,9.0,1011.0,0.0
2025-02-16 00:00:00,25.0,94.0,7.0,1012.0,0.0
2025-02-16 01:00:00,26.0,89.0,9.0,1012.0,0.0
2025-02-16 02:00:00,29.0,75.0,11.0,1013.0,0.0
2025-02-16 03:00:00,30.0,66.0,9.0,1013.0,0.0
2025-02-16 04:00:00,31.0,66.0,7.0,1012.0,0.1
2025-02-16 05:00:00,32.0,59.0,7.0,1011.0,0.0
2025-02-16 06:00:00,32.0,63.0,6.0,1010.0,0.0
2025-02-16 07:00:00,32.0,59.0,9.0,1009.0,0.0
2025-02-16 08:00:00,33.0,56.0,6.0,1008.0,0.0
2025-02-16 09:00:00,33.0,53.0,7.0,1008.0,0.0
2025-02-16 10:00:00,32.0,59.0,15.0,1008.0,0.0
2025-02-16 11:00:00,30.0,62.0,15.0,1009.0,0.0
2025-02-16 12:00:00,29.0,62.0,15.0,1010.0,0.0
2025-02-16 13:00:00,29.0,62.0,20.0,1011.0,0.0
2025-02-16 14:00:00,27.0,70.0,19.0,1012.0,0.0
2025-02-16 15:00:00,28.0,66.0,19.0,1012.0,0.0
2025-02-16 16:00:00,27.0,70.0,19.0,1011.0,0.0
2025-02-16 17:00:00,27.0,70.0,15.0,1011.0,0.0
2025-02-16 18:00:00,27.0,70.0,11.0,1011.0,0.0
2025-02-16 19:00:00,25.0,79.0,6.0,1011.0,0.0
2025-02-16 20:00:00,25.0,79.0,6.0,1011.0,0.0
2025-02-16 21:00:00,25.0,79.0,6.0,1011.0,0.0
2025-02-16 22:00:00,25.0,79.0,4.0,1011.0,0.0
2025-02-16 23:00:00,24.0,89.0,4.0,1013.0,0.0
2025-02-17 00:00:00,27.0,74.0,4.0,1013.0,0.0
2025-02-17 01:00:00,28.0,70.0,4.0,1013.0,0.0
2025-02-17 02:00:00,29.0,66.0,2.0,1014.0,0.0
2025-02-17 03:00:00,31.0,55.0,6.0,1013.0,0.0
2025-02-17 04:00:00,32.0,52.0,7.0,1012.0,0.0
2025-02-17 05:00:00,33.0,49.0,6.0,1012.0,0.0
2025-02-17 06:00:00,34.0,47.0,6.0,1010.0,0.0
2025-02-17 07:00:00,33.0,53.0,9.0,1009.0,0.0
2025-02-17 08:00:00,32.0,56.0,9.0,1009.0,0.0
2025-02-17 09:00:00,32.0,56.0,11.0,1009.0,0.0
2025-02-17 10:00:00,32.0,56.0,17.0,1009.0,0.0
2025-02-17 11:00:00,31.0,55.0,15.0,1010.0,0.0
2025-02-17 12:00:00,29.0,62.0,13.0,1011.0,0.0
2025-02-17 13:00:00,29.0,66.0,15.0,1012.0,0.0
2025-02-17 14:00:00,28.0,70.0,13.0,1012.0,0.0
2025-02-17 15:00:00,27.0,74.0,13.0,1013.0,0.0
2025-02-17 16:00:00,27.0,74.0,15.0,1013.0,0.0
2025-02-17 17:00:00,25.0,84.0,2.0,1012.0,0.0
2025-02-17 18:00:00,27.0,70.0,6.0,1011.0,0.0
2025-02-17 19:00:00,27.0,74.0,7.0,1011.0,0.0
2025-02-17 20:00:00,26.0,79.0,7.0,1011.0,0.0
2025-02-17 21:00:00,25.0,84.0,7.0,1011.0,0.0
2025-02-17 22:00:00,25.0,84.0,11.0,1012.0,0.0
2025-02-17 23:00:00,25.0,84.0,6.0,1013.0,0.0
2025-02-18 00:00:00,26.0,79.0,11.0,1013.0,0.0
2025-02-18 01:00:00,29.0,70.0,7.0,1013.0,0.0
2025-02-18 02:00:00,30.0,66.0,6.0,1013.0,0.0
2025-02-18 03:00:00,31.0,63.0,9.0,1013.0,0.0
2025-02-18 04:00:00,32.0,59.0,7.0,1012.0,0.0
2025-02-18 05:00:00,32.0,59.0,9.0,1011.0,0.0
2025-02-18 06:00:00,33.0,56.0,11.0,1010.0,0.0
2025-02-18 07:00:00,32.0,59.0,9.0,1009.0,0.0
2025-02-18 08:00:00,33.0,56.0,7.0,1009.0,0.4
2025-02-18 09:00:00,31.0,63.0,20.0,1009.0,0.2
2025-02-18 10:00:00,29.0,66.0,19.0,1010.0,0.0
2025-02-18 11:00:00,29.0,70.0,9.0,1010.0,0.0
2025-02-18 12:00:00,28.0,74.0,9.0,1011.0,0.0
2025-02-18 13:00:00,28.0,74.0,9.0,1012.0,0.0
2025-02-18 14:00:00,28.0,74.0,11.0,1012.0,0.0
2025-02-18 15:00:00,27.0,79.0,7.0,1012.0,0.0
2025-02-18 16:00:00,27.0,79.0,6.0,1012.0,0.0
2025-02-18 17:00:00,26.0,84.0,6.0,1011.0,0.0
2025-02-18 18:00:00,25.0,89.0,6.0,1011.0,0.0
2025-02-18 19:00:00,25.0,94.0,7.0,1011.0,0.0
2025-02-18 20:00:00,25.0,94.0,4.0,1010.0,0.0
2025-02-18 21:00:00,25.0,94.0,6.0,1011.0,0.0
2025-02-18 22:00:00,25.0,89.0,6.0,1011.0,0.0
2025-02-18 23:00:00,25.0,84.0,7.0,1012.0,0.0
2025-02-19 00:00:00,25.0,84.0,4.0,1012.0,0.0
2025-02-19 01:00:00,26.0,79.0,7.0,1013.0,0.0
2025-02-19 02:00:00,27.0,74.0,7.0,1014.0,0.0
2025-02-19 03:00:00,29.0,66.0,6.0,1013.0,0.0
2025-02-19 04:00:00,30.0,62.0,6.0,1012.0,0.0
2025-02-19 05:00:00,31.0,55.0,9.0,1011.0,0.0
2025-02-19 06:00:00,30.0,66.0,6.0,1010.0,0.0
2025-02-19 07:00:00,31.0,63.0,9.0,1009.0,0.0
2025-02-19 08:00:00,28.0,84.0,9.0,1009.0,1.3
2025-02-19 09:00:00,30.0,70.0,19.0,1009.0,1.1
2025-02-19 10:00:00,29.0,70.0,20.0,1010.0,0.2
2025-02-19 11:00:00,29.0,70.0,15.0,1010.0,0.3
2025-02-19 12:00:00,26.0,79.0,22.0,1012.0,0.0
2025-02-19 13:00:00,25.0,89.0,9.0,1012.0,0.0
2025-02-19 14:00:00,25.0,89.0,11.0,1011.0,0.0
2025-02-19 15:00:00,25.0,84.0,9.0,1012.0,0.0
2025-02-19 16:00:00,26.0,84.0,11.0,1012.0,0.0
2025-02-19 17:00:00,26.0,84.0,4.0,1012.0,0.0
2025-02-19 18:00:00,25.0,94.0,6.0,1011.0,0.0
2025-02-19 19:00:00,25.0,89.0,4.0,1011.0,0.0
2025-02-19 20:00:00,24.0,94.0,4.0,1011.0,0.0
2025-02-19 21:00:00,24.0,94.0,6.0,1011.0,0.0
2025-02-19 22:00:00,24.1,88.0,0.0,1011.8,0.0
2025-02-19 23:00:00,24.0,94.0,2.0,1012.0,0.0
2025-02-20 00:00:00,25.0,89.0,7.0,1013.0,0.0
2025-02-20 01:00:00,27.0,79.0,7.0,1014.0,0.0
2025-02-20 02:00:00,27.0,79.0,7.0,1014.0,0.0
2025-02-20 03:00:00,30.0,66.0,6.0,1014.0,0.0
2025-02-20 04:00:00,31.0,59.0,4.0,1013.0,0.0
2025-02-20 05:00:00,33.0,56.0,7.0,1011.0,0.0
2025-02-20 06:00:00,34.0,50.0,7.0,1010.0,0.0
2025-02-20 07:00:00,35.0,47.0,6.0,1009.0,0.0
2025-02-20 08:00:00,34.0,47.0,7.0,1008.0,0.0
2025-02-20 09:00:00,32.0,63.0,20.0,1009.0,0.6
2025-02-20 10:00:00,30.3,62.0,14.8,1010.2,0.0
2025-02-20 11:00:00,29.1,65.0,13.0,1010.6,0.0
2025-02-20 12:00:00,27.9,69.0,11.1,1011.0,0.0
2025-02-20 13:00:00,27.4,72.0,7.4,1011.7,0.0
2025-02-20 14:00:00,26.9,76.0,5.5,1012.4,0.0
2025-02-20 15:00:00,26.4,80.0,3.7,1013.1,0.0
2025-02-20 16:00:00,26.0,82.0,3.7,1012.9,0.0
2025-02-20 17:00:00,25.6,84.0,3.7,1012.7,0.0
2025-02-20 18:00:00,25.1,86.0,1.8,1012.6,0.0
2025-02-20 19:00:00,24.8,87.0,1.8,1012.2,0.0
2025-02-20 20:00:00,24.5,88.0,1.8,1011.9,0.0
2025-02-20 21:00:00,24.3,89.0,0.0,1011.5,0.0
2025-02-20 22:00:00,24.2,90.0,1.8,1012.0,0.0
2025-02-20 23:00:00,24.1,90.0,1.8,1012.4,0.0
2025-02-21 00:00:00,23.8,96.0,0.0,1013.1,0.0
2025-02-21 01:00:00,25.7,85.0,3.7,1013.5,0.0
2025-02-21 02:00:00,27.4,79.0,7.4,1014.1,0.0
2025-02-21 03:00:00,29.1,74.0,11.1,1014.6,0.0
2025-02-21 04:00:00,30.0,68.0,11.1,1013.8,0.0
2025-02-21 05:00:00,30.9,63.0,13.0,1013.0,0.0
2025-02-21 06:00:00,31.9,58.0,14.8,1012.2,0.0
2025-02-21 07:00:00,31.4,60.0,14.8,1011.5,0.0
2025-02-21 08:00:00,31.0,62.0,14.8,1010.9,0.6
2025-02-21 09:00:00,30.6,64.0,16.7,1010.2,0.0
2025-02-21 10:00:00,29.5,67.0,13.0,1010.7,1.1
2025-02-21 11:00:00,28.4,71.0,11.1,1011.1,0.0
2025-02-21 12:00:00,27.3,75.0,9.3,1011.6,0.0
2025-02-21 13:00:00,27.0,77.0,7.4,1012.3,0.0
2025-02-21 14:00:00,26.6,81.0,5.5,1013.1,0.0
2025-02-21 15:00:00,26.2,84.0,3.7,1013.8,0.0
2025-02-21 16:00:00,25.9,86.0,3.7,1013.6,0.0
2025-02-21 17:00:00,25.6,88.0,3.7,1013.5,0.0
2025-02-21 18:00:00,25.3,90.0,1.8,1013.3,0.0
