timestamp,temperature,humidity,wind_speed,pressure,rain
2025-02-09 15:00:00,15.8,80.0,20.2,1016.7,0.0
2025-02-09 16:00:00,15.6,80.0,20.2,1016.7,0.0
2025-02-09 17:00:00,15.5,80.0,21.2,1016.6,0.0
2025-02-09 18:00:00,15.1,82.0,21.6,1016.7,0.0
2025-02-09 19:00:00,14.9,83.0,23.0,1015.8,0.0
2025-02-09 20:00:00,14.9,84.0,21.2,1015.1,0.0
2025-02-09 21:00:00,15.1,83.0,20.2,1014.7,0.0
2025-02-09 22:00:00,15.0,83.0,19.1,1014.7,0.0
2025-02-09 23:00:00,14.7,81.0,19.4,1015.6,0.0
2025-02-10 00:00:00,15.8,74.0,19.1,1016.4,0.0
2025-02-10 01:00:00,17.7,68.0,16.9,1016.5,0.0
2025-02-10 02:00:00,20.2,62.0,15.5,1016.8,0.0
2025-02-10 03:00:00,22.7,55.0,13.3,1017.1,0.0
2025-02-10 04:00:00,24.3,52.0,15.5,1016.2,0.0
2025-02-10 05:00:00,26.9,45.0,17.6,1014.5,0.0
2025-02-10 06:00:00,25.8,48.0,18.4,1013.9,0.0
2025-02-10 07:00:00,24.4,52.0,19.4,1013.1,0.0
2025-02-10 08:00:00,23.9,54.0,19.1,1012.7,0.0
2025-02-10 09:00:00,23.4,56.0,16.6,1012.9,0.0
2025-02-10 10:00:00,22.4,59.0,16.6,1013.4,0.0
2025-02-10 11:00:00,20.7,64.0,16.6,1014.0,0.0
2025-02-10 12:00:00,19.4,70.0,17.3,1014.8,0.0
2025-02-10 13:00:00,18.5,73.0,16.6,1015.5,0.0
2025-02-10 14:00:00,18.0,73.0,15.1,1015.7,0.0
2025-02-10 15:00:00,17.6,75.0,14.4,1016.1,0.0
2025-02-10 16:00:00,17.2,77.0,14.8,1016.1,0.0
2025-02-10 17:00:00,17.1,78.0,15.8,1015.8,0.0
2025-02-10 18:00:00,17.1,78.0,16.2,1015.4,0.0
2025-02-10 19:00:00,17.1,79.0,16.2,1014.8,0.0
2025-02-10 20:00:00,17.2,80.0,15.8,1013.8,0.0
2025-02-10 21:00:00,17.1,81.0,15.5,1013.6,0.0
2025-02-10 22:00:00,17.2,81.0,14.0,1013.8,0.0
2025-02-10 23:00:00,17.4,81.0,13.3,1014.5,0.0
2025-02-11 00:00:00,18.5,77.0,15.5,1015.2,0.0
2025-02-11 01:00:00,20.2,71.0,15.5,1015.7,0.0
2025-02-11 02:00:00,22.5,63.0,15.8,1015.6,0.0
2025-02-11 03:00:00,25.1,57.0,16.2,1015.3,0.0
2025-02-11 04:00:00,27.0,51.0,16.9,1014.2,0.0
2025-02-11 05:00:00,26.7,52.0,15.5,1013.6,0.0
2025-02-11 06:00:00,26.4,53.0,15.8,1012.8,0.0
2025-02-11 07:00:00,25.6,56.0,14.8,1012.0,0.0
2025-02-11 08:00:00,25.5,56.0,14.0,1011.6,0.0
2025-02-11 09:00:00,24.6,59.0,14.0,1011.9,0.0
2025-02-11 10:00:00,24.9,60.0,13.7,1011.9,0.0
2025-02-11 11:00:00,23.3,64.0,13.0,1012.9,0.0
2025-02-11 12:00:00,21.8,70.0,13.3,1014.1,0.0
2025-02-11 13:00:00,20.8,76.0,13.0,1014.9,0.0
2025-02-11 14:00:00,19.8,81.0,13.3,1015.1,0.0
2025-02-11 15:00:00,19.0,83.0,11.2,1015.3,0.0
2025-02-11 16:00:00,18.5,86.0,11.2,1015.6,0.0
2025-02-11 17:00:00,18.1,88.0,11.5,1015.4,0.0
2025-02-11 18:00:00,17.9,88.0,13.0,1014.9,0.0
2025-02-11 19:00:00,17.6,89.0,12.2,1014.2,0.0
2025-02-11 20:00:00,18.0,87.0,10.8,1013.4,0.0
2025-02-11 21:00:00,17.9,87.0,11.9,1012.7,0.0
2025-02-11 22:00:00,17.9,87.0,13.3,1012.8,0.0
2025-02-11 23:00:00,17.8,88.0,13.3,1013.4,0.0
2025-02-12 00:00:00,18.9,84.0,12.2,1014.2,0.0
2025-02-12 01:00:00,21.7,73.0,10.8,1015.2,0.0
2025-02-12 02:00:00,24.4,63.0,9.4,1015.6,0.0
2025-02-12 03:00:00,26.5,54.0,7.2,1015.4,0.0
2025-02-12 04:00:00,28.1,49.0,7.6,1014.2,0.0
2025-02-12 05:00:00,28.7,47.0,7.9,1012.9,0.2
2025-02-12 06:00:00,28.7,47.0,8.6,1011.6,0.5
2025-02-12 07:00:00,26.9,55.0,8.3,1011.3,0.5
2025-02-12 08:00:00,24.2,71.0,11.9,1011.3,0.6
2025-02-12 09:00:00,23.4,74.0,13.0,1011.3,0.4
2025-02-12 10:00:00,22.8,80.0,13.0,1011.9,0.6
2025-02-12 11:00:00,23.6,70.0,13.7,1012.5,1.0
2025-02-12 12:00:00,22.6,78.0,10.8,1013.1,0.0
2025-02-12 13:00:00,21.7,84.0,13.0,1013.9,0.0
2025-02-12 14:00:00,21.1,85.0,14.0,1014.6,0.0
2025-02-12 15:00:00,20.5,87.0,14.8,1014.8,0.0
2025-02-12 16:00:00,19.7,88.0,13.7,1015.5,0.0
2025-02-12 17:00:00,19.2,89.0,13.0,1015.2,0.0
2025-02-12 18:00:00,19.0,89.0,13.3,1014.7,0.0
2025-02-12 19:00:00,19.0,88.0,13.7,1014.0,0.0
2025-02-12 20:00:00,18.8,88.0,13.7,1013.7,0.0
2025-02-12 21:00:00,18.7,89.0,13.7,1013.7,0.0
2025-02-12 22:00:00,18.5,90.0,13.3,1013.9,0.0
2025-02-12 23:00:00,18.5,89.0,13.0,1014.5,0.0
2025-02-13 00:00:00,19.5,85.0,12.2,1015.0,0.0
2025-02-13 01:00:00,22.0,74.0,11.5,1015.4,0.0
2025-02-13 02:00:00,24.5,64.0,13.0,1015.6,0.0
2025-02-13 03:00:00,26.6,56.0,12.2,1015.5,0.0
2025-02-13 04:00:00,27.9,49.0,12.6,1014.3,0.0
2025-02-13 05:00:00,28.5,47.0,13.0,1013.3,0.0
2025-02-13 06:00:00,28.2,48.0,13.3,1012.4,0.2
2025-02-13 07:00:00,28.9,44.0,12.2,1011.0,0.3
2025-02-13 08:00:00,28.4,47.0,9.7,1010.6,0.2
2025-02-13 09:00:00,27.1,51.0,12.2,1010.6,0.3
2025-02-13 10:00:00,26.4,54.0,13.7,1011.0,0.0
2025-02-13 11:00:00,24.6,61.0,14.0,1011.9,0.0
2025-02-13 12:00:00,22.6,68.0,14.0,1013.2,0.0
2025-02-13 13:00:00,21.4,74.0,15.5,1014.3,0.0
2025-02-13 14:00:00,20.7,76.0,14.0,1014.6,0.0
2025-02-13 15:00:00,20.0,79.0,14.8,1015.0,0.0
2025-02-13 16:00:00,19.5,81.0,14.8,1015.1,0.0
2025-02-13 17:00:00,18.9,80.0,14.8,1014.7,0.0
2025-02-13 18:00:00,18.6,82.0,13.3,1014.2,0.0
2025-02-13 19:00:00,18.4,83.0,13.3,1013.8,0.0
2025-02-13 20:00:00,18.1,84.0,13.0,1013.7,0.0
2025-02-13 21:00:00,17.9,86.0,13.7,1013.5,0.0
2025-02-13 22:00:00,17.7,87.0,14.4,1013.5,0.0
2025-02-13 23:00:00,17.9,87.0,15.1,1014.0,0.0
2025-02-14 00:00:00,19.0,83.0,15.1,1014.4,0.0
2025-02-14 01:00:00,21.6,72.0,12.2,1014.7,0.0
2025-02-14 02:00:00,24.4,63.0,10.1,1014.7,0.0
2025-02-14 03:00:00,26.8,52.0,8.3,1014.5,0.0
2025-02-14 04:00:00,28.1,47.0,9.0,1014.0,0.0
2025-02-14 05:00:00,29.3,43.0,7.2,1012.8,0.0
2025-02-14 06:00:00,29.6,41.0,7.6,1011.5,0.0
2025-02-14 07:00:00,30.1,39.0,11.9,1010.2,0.0
2025-02-14 08:00:00,29.4,41.0,9.0,1009.5,0.0
2025-02-14 09:00:00,27.4,52.0,13.3,1010.1,0.0
2025-02-14 10:00:00,25.8,59.0,14.4,1010.7,0.0
2025-02-14 11:00:00,24.2,65.0,16.2,1011.2,0.0
2025-02-14 12:00:00,22.2,77.0,18.0,1012.0,0.0
2025-02-14 13:00:00,21.0,83.0,18.0,1013.0,0.0
2025-02-14 14:00:00,20.1,84.0,16.9,1013.8,0.0
2025-02-14 15:00:00,19.4,87.0,16.2,1014.1,0.0
2025-02-14 16:00:00,18.9,89.0,16.2,1014.2,0.0
2025-02-14 17:00:00,18.5,91.0,16.6,1014.1,0.0
2025-02-14 18:00:00,18.2,91.0,16.9,1013.9,0.0
2025-02-14 19:00:00,18.0,91.0,15.8,1013.2,0.0
2025-02-14 20:00:00,17.8,91.0,13.0,1012.7,0.0
2025-02-14 21:00:00,17.4,92.0,10.8,1012.5,0.0
2025-02-14 22:00:00,17.1,93.0,10.8,1012.7,0.0
2025-02-14 23:00:00,16.9,93.0,11.5,1013.5,0.0
2025-02-15 00:00:00,18.6,90.0,13.7,1013.9,0.0
2025-02-15 01:00:00,21.6,78.0,12.6,1014.3,0.0
2025-02-15 02:00:00,24.5,66.0,11.9,1014.4,0.0
2025-02-15 03:00:00,26.6,57.0,10.8,1014.0,0.0
2025-02-15 04:00:00,28.3,51.0,9.4,1013.1,0.0
2025-02-15 05:00:00,29.4,46.0,10.8,1012.0,0.0
2025-02-15 06:00:00,29.3,45.0,13.7,1010.7,0.0
2025-02-15 07:00:00,28.3,50.0,16.2,1009.9,0.0
2025-02-15 08:00:00,28.2,49.0,15.1,1009.5,0.0
2025-02-15 09:00:00,27.8,50.0,15.1,1009.0,0.0
2025-02-15 10:00:00,26.2,56.0,17.3,1009.6,0.0
2025-02-15 11:00:00,24.3,67.0,17.6,1010.5,0.0
2025-02-15 12:00:00,21.8,81.0,17.3,1011.8,0.0
2025-02-15 13:00:00,21.0,88.0,18.7,1012.4,0.0
2025-02-15 14:00:00,20.2,92.0,19.4,1013.3,0.0
2025-02-15 15:00:00,19.4,93.0,19.8,1013.8,0.0
2025-02-15 16:00:00,18.8,93.0,20.2,1014.1,0.0
2025-02-15 17:00:00,18.5,94.0,19.8,1014.0,0.0
2025-02-15 18:00:00,18.4,93.0,20.5,1013.8,0.0
2025-02-15 19:00:00,18.1,93.0,21.2,1013.6,0.0
2025-02-15 20:00:00,18.3,92.0,19.8,1012.9,0.0
2025-02-15 21:00:00,18.2,92.0,18.4,1012.8,0.0
2025-02-15 22:00:00,18.0,92.0,17.3,1013.2,0.0
2025-02-15 23:00:00,17.7,93.0,17.3,1013.9,0.0
2025-02-16 00:00:00,18.7,88.0,17.3,1014.9,0.0
2025-02-16 01:00:00,21.2,76.0,18.4,1015.7,0.0
2025-02-16 02:00:00,24.1,64.0,17.6,1016.0,0.0
2025-02-16 03:00:00,26.3,54.0,15.8,1015.8,0.0
2025-02-16 04:00:00,27.4,50.0,15.5,1015.3,0.0
2025-02-16 05:00:00,27.9,48.0,14.8,1014.1,0.0
2025-02-16 06:00:00,28.2,46.0,15.1,1012.8,0.0
2025-02-16 07:00:00,28.5,43.0,16.6,1011.7,0.0
2025-02-16 08:00:00,28.5,43.0,18.7,1011.0,0.0
2025-02-16 09:00:00,27.4,45.0,19.4,1010.8,0.0
2025-02-16 10:00:00,25.5,54.0,21.2,1011.5,0.0
2025-02-16 11:00:00,22.8,72.0,21.6,1013.1,0.0
2025-02-16 12:00:00,20.9,85.0,19.1,1014.2,0.0
2025-02-16 13:00:00,20.1,91.0,18.7,1015.3,0.0
2025-02-16 14:00:00,19.7,92.0,19.8,1015.9,0.0
2025-02-16 15:00:00,19.4,91.0,20.2,1016.1,0.0
2025-02-16 16:00:00,18.7,87.0,21.2,1016.5,0.0
2025-02-16 17:00:00,18.1,86.0,21.6,1016.4,0.0
2025-02-16 18:00:00,17.8,85.0,22.0,1016.1,0.0
2025-02-16 19:00:00,17.4,85.0,21.6,1015.6,0.0
2025-02-16 20:00:00,17.2,86.0,21.2,1015.5,0.0
2025-02-16 21:00:00,17.2,86.0,18.7,1014.7,0.0
2025-02-16 22:00:00,16.9,85.0,18.0,1014.8,0.0
2025-02-16 23:00:00,16.7,85.0,18.4,1015.4,0.0
2025-02-17 00:00:00,18.0,78.0,20.2,1016.1,0.0
2025-02-17 01:00:00,20.5,68.0,20.2,1016.6,0.0
2025-02-17 02:00:00,23.1,61.0,18.4,1017.2,0.0
2025-02-17 03:00:00,25.2,52.0,18.0,1017.1,0.0
2025-02-17 04:00:00,26.8,46.0,18.4,1016.3,0.0
2025-02-17 05:00:00,27.8,44.0,18.0,1015.4,0.0
2025-02-17 06:00:00,28.3,44.0,17.6,1014.3,0.0
2025-02-17 07:00:00,29.3,40.0,14.4,1012.6,0.0
2025-02-17 08:00:00,28.3,42.0,14.4,1011.9,0.0
2025-02-17 09:00:00,27.7,44.0,18.0,1012.1,0.0
2025-02-17 10:00:00,25.1,55.0,19.4,1013.1,0.0
2025-02-17 11:00:00,22.9,64.0,20.2,1014.0,0.0
2025-02-17 12:00:00,20.9,74.0,22.0,1015.1,0.0
2025-02-17 13:00:00,19.5,81.0,21.6,1016.5,0.0
2025-02-17 14:00:00,18.6,85.0,21.6,1017.1,0.0
2025-02-17 15:00:00,18.3,83.0,22.7,1016.9,0.0
2025-02-17 16:00:00,18.0,81.0,22.7,1016.7,0.0
2025-02-17 17:00:00,17.5,80.0,22.0,1017.1,0.0
2025-02-17 18:00:00,17.1,81.0,20.2,1016.5,0.0
2025-02-17 19:00:00,16.8,83.0,17.6,1015.8,0.0
2025-02-17 20:00:00,16.5,84.0,16.2,1015.7,0.0
2025-02-17 21:00:00,16.2,86.0,16.9,1015.9,0.0
2025-02-17 22:00:00,16.8,83.0,16.9,1015.4,0.0
2025-02-17 23:00:00,16.6,85.0,18.4,1016.3,0.0
2025-02-18 00:00:00,18.2,78.0,20.2,1016.7,0.0
2025-02-18 01:00:00,20.2,72.0,19.4,1017.0,0.0
2025-02-18 02:00:00,22.8,63.0,18.0,1017.2,0.0
2025-02-18 03:00:00,25.4,54.0,19.1,1017.0,0.0
2025-02-18 04:00:00,26.8,48.0,20.5,1016.2,0.0
2025-02-18 05:00:00,28.3,43.0,19.1,1015.1,0.0
2025-02-18 06:00:00,28.3,44.0,19.1,1014.2,0.0
2025-02-18 07:00:00,28.1,46.0,18.7,1013.3,0.0
2025-02-18 08:00:00,27.5,48.0,19.4,1013.0,0.0
2025-02-18 09:00:00,26.5,50.0,19.1,1012.9,0.0
2025-02-18 10:00:00,25.0,55.0,19.8,1013.3,0.0
2025-02-18 11:00:00,22.7,65.0,19.1,1014.2,0.0
2025-02-18 12:00:00,21.1,74.0,20.9,1015.2,0.0
2025-02-18 13:00:00,20.0,81.0,21.2,1016.2,0.0
2025-02-18 14:00:00,19.2,83.0,20.5,1017.1,0.0
2025-02-18 15:00:00,19.0,85.0,20.5,1017.4,0.0
2025-02-18 16:00:00,18.7,86.0,21.2,1017.2,0.0
2025-02-18 17:00:00,18.5,87.0,21.6,1016.6,0.0
2025-02-18 18:00:00,18.2,88.0,21.6,1016.1,0.0
2025-02-18 19:00:00,18.0,87.0,21.2,1015.8,0.0
2025-02-18 20:00:00,17.6,88.0,21.6,1015.5,0.0
2025-02-18 21:00:00,17.4,88.0,20.9,1015.4,0.0
2025-02-18 22:00:00,17.3,88.0,19.8,1015.4,0.0
2025-02-18 23:00:00,17.3,87.0,18.7,1016.2,0.0
2025-02-19 00:00:00,18.6,79.0,20.5,1016.7,0.0
2025-02-19 01:00:00,20.9,70.0,20.2,1017.0,0.0
2025-02-19 02:00:00,23.2,64.0,19.4,1017.2,0.0
2025-02-19 03:00:00,25.4,57.0,18.4,1017.0,0.0
2025-02-19 04:00:00,26.6,53.0,18.0,1016.3,0.0
2025-02-19 05:00:00,27.6,50.0,19.1,1015.3,0.0
2025-02-19 06:00:00,27.6,50.0,19.4,1014.2,0.0
2025-02-19 07:00:00,27.5,50.0,19.8,1013.1,0.0
2025-02-19 08:00:00,26.7,53.0,19.8,1012.5,0.0
2025-02-19 09:00:00,26.0,56.0,21.6,1012.1,0.0
2025-02-19 10:00:00,23.9,62.0,20.9,1012.9,0.0
2025-02-19 11:00:00,21.6,73.0,19.1,1014.1,0.0
2025-02-19 12:00:00,20.4,80.0,19.8,1014.9,0.0
2025-02-19 13:00:00,19.7,84.0,20.2,1015.6,0.0
2025-02-19 14:00:00,19.3,84.0,19.4,1016.2,0.0
2025-02-19 15:00:00,18.4,87.0,20.2,1017.0,0.0
2025-02-19 16:00:00,18.3,87.0,19.8,1016.9,0.0
2025-02-19 17:00:00,18.1,87.0,18.4,1016.6,0.0
2025-02-19 18:00:00,17.7,88.0,18.7,1016.1,0.0
2025-02-19 19:00:00,17.4,89.0,18.4,1015.7,0.0
2025-02-19 20:00:00,17.4,89.0,18.7,1014.8,0.0
2025-02-19 21:00:00,17.2,90.0,19.1,1015.0,0.0
2025-02-19 22:00:00,17.2,90.0,19.1,1015.8,0.0
2025-02-19 23:00:00,17.1,90.0,19.4,1016.4,0.0
2025-02-20 00:00:00,18.2,83.0,19.8,1016.9,0.0
2025-02-20 01:00:00,20.5,75.0,20.2,1017.5,0.0
2025-02-20 02:00:00,22.9,64.0,18.4,1017.5,0.0
2025-02-20 03:00:00,25.2,55.0,16.2,1017.2,0.0
2025-02-20 04:00:00,26.9,48.0,16.6,1016.1,0.0
2025-02-20 05:00:00,27.8,44.0,16.9,1015.0,0.0
2025-02-20 06:00:00,28.1,43.0,17.6,1013.7,0.0
2025-02-20 07:00:00,27.8,44.0,18.4,1012.9,0.0
2025-02-20 08:00:00,27.5,44.0,19.4,1012.4,0.0
2025-02-20 09:00:00,26.9,45.0,20.2,1012.1,0.0
2025-02-20 10:00:00,24.9,54.0,22.3,1012.9,0.0
2025-02-20 11:00:00,22.6,64.0,20.9,1014.4,0.0
2025-02-20 12:00:00,21.1,74.0,20.2,1015.3,0.0
2025-02-20 13:00:00,20.1,80.0,20.5,1016.0,0.0
2025-02-20 14:00:00,19.7,81.0,20.5,1016.7,0.0
2025-02-20 15:00:00,19.4,81.0,19.8,1017.0,0.0
2025-02-20 16:00:00,18.8,79.0,18.0,1016.8,0.0
2025-02-20 17:00:00,18.5,80.0,17.6,1016.7,0.0
2025-02-20 18:00:00,18.2,82.0,18.4,1016.2,0.0
2025-02-20 19:00:00,18.0,83.0,18.4,1015.6,0.0
2025-02-20 20:00:00,17.9,84.0,18.0,1015.5,0.0
2025-02-20 21:00:00,17.8,85.0,20.2,1015.2,0.0
2025-02-20 22:00:00,17.7,86.0,19.8,1015.5,0.0
2025-02-20 23:00:00,17.9,87.0,19.8,1016.1,0.0
2025-02-21 00:00:00,19.1,83.0,20.5,1016.6,0.0
2025-02-21 01:00:00,21.4,73.0,20.2,1016.9,0.0
2025-02-21 02:00:00,24.1,61.0,22.0,1017.4,0.0
2025-02-21 03:00:00,26.2,51.0,23.4,1017.2,0.0
2025-02-21 04:00:00,27.2,48.0,21.2,1016.4,0.0
2025-02-21 05:00:00,27.4,49.0,18.7,1015.5,0.0
2025-02-21 06:00:00,27.5,50.0,18.4,1014.6,0.0
2025-02-21 07:00:00,28.2,49.0,18.7,1013.5,0.0
2025-02-21 08:00:00,27.7,52.0,19.8,1012.9,0.0
2025-02-21 09:00:00,26.3,57.0,21.2,1013.1,0.0
2025-02-21 10:00:00,24.8,61.0,20.9,1013.8,0.0
2025-02-21 11:00:00,22.8,69.0,19.8,1014.8,0.0
2025-02-21 12:00:00,21.3,77.0,20.5,1015.5,0.0
2025-02-21 13:00:00,20.5,80.0,19.4,1016.6,0.0
2025-02-21 14:00:00,20.0,84.0,19.4,1017.7,0.0
2025-02-21 15:00:00,19.5,86.0,20.5,1017.8,0.0
2025-02-21 16:00:00,19.4,87.0,20.2,1017.5,0.0
2025-02-21 17:00:00,18.6,88.0,18.0,1017.8,0.0
2025-02-21 18:00:00,18.4,89.0,18.0,1017.2,0.0
2025-02-21 19:00:00,18.3,89.0,18.0,1016.6,0.0
2025-02-21 20:00:00,18.2,89.0,18.0,1016.2,0.0
2025-02-21 21:00:00,18.1,90.0,17.6,1016.1,0.0
2025-02-21 22:00:00,18.1,90.0,19.4,1016.3,0.0
2025-02-21 23:00:00,18.4,88.0,20.9,1016.9,0.0
2025-02-22 00:00:00,19.6,84.0,20.5,1017.5,0.0
2025-02-22 01:00:00,21.7,74.0,20.2,1017.5,0.0
2025-02-22 02:00:00,24.2,64.0,19.1,1017.4,0.0
2025-02-22 03:00:00,26.1,56.0,19.1,1017.4,0.0
2025-02-22 04:00:00,27.6,51.0,19.8,1016.7,0.0
2025-02-22 05:00:00,28.7,48.0,19.4,1015.6,0.0
2025-02-22 06:00:00,29.0,46.0,19.8,1014.5,0.0
2025-02-22 07:00:00,28.6,47.0,20.5,1013.5,0.0
2025-02-22 08:00:00,28.2,48.0,20.5,1012.9,0.0
2025-02-22 09:00:00,27.4,50.0,20.9,1012.9,0.0
2025-02-22 10:00:00,25.5,57.0,22.3,1013.7,0.0
2025-02-22 11:00:00,23.1,69.0,20.2,1014.8,0.0
2025-02-22 12:00:00,21.6,76.0,21.2,1015.9,0.0
